country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/06/2020;-12;-3;71;-6;-30;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/06/2020;-7;-2;169;0;-29;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/06/2020;-15;-14;123;-10;-33;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/06/2020;-15;0;9;-16;-30;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/06/2020;-18;-4;9;-16;-31;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/06/2020;-23;-15;92;-3;-10;-2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/06/2020;-26;4;35;-13;0;-3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;29/06/2020;-7;0;19;-10;-29;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;30/06/2020;-4;-8;163;0;-29;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/07/2020;-10;0;62;-9;-28;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/07/2020;-13;3;-11;-17;-30;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/07/2020;-10;-1;58;-7;-28;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/07/2020;-21;-15;106;2;-8;-3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/07/2020;-23;5;85;-3;-3;-6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;06/07/2020;-10;1;-1;-12;-30;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;07/07/2020;-2;1;130;0;-29;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;08/07/2020;-8;-5;168;1;-27;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;09/07/2020;-6;1;91;-2;-28;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;10/07/2020;-13;-3;36;-11;-28;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;11/07/2020;-21;-14;96;0;-5;-2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;12/07/2020;-21;15;24;-9;3;-1
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;13/07/2020;-3;0;99;-1;-28;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;14/07/2020;-1;3;140;-1;-28;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;15/07/2020;-9;0;60;-12;-27;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;16/07/2020;-8;2;54;-9;-28;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;17/07/2020;-15;-4;67;-12;-29;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;18/07/2020;-28;-18;101;-7;-8;-1
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;19/07/2020;-28;-2;75;-13;-2;-5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;20/07/2020;-9;0;88;-8;-28;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;21/07/2020;-5;0;121;-9;-28;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/07/2020;-10;-4;118;-11;-29;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/07/2020;-6;0;105;-7;-29;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/07/2020;-12;7;99;-10;-29;2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/07/2020;-38;-69;115;-9;-25;-1
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/07/2020;-25;8;71;-12;1;-5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/07/2020;-6;7;98;-7;-33;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/07/2020;-3;6;60;-12;-32;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;29/07/2020;-5;2;115;-9;-31;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;30/07/2020;-8;5;97;-13;-34;1
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;31/07/2020;-38;-71;114;-33;-72;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/08/2020;-30;-10;-1;-27;-15;2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/08/2020;-30;-2;7;-26;-2;-1
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/08/2020;-2;-2;72;-11;-43;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/08/2020;0;0;135;-12;-43;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/08/2020;-7;-8;210;-9;-43;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;06/08/2020;-8;-9;165;-9;-44;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;07/08/2020;-20;-13;105;-19;-44;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;08/08/2020;-30;-23;109;-13;-11;-3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;09/08/2020;-29;-2;63;-18;-3;-3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;10/08/2020;-6;-3;76;-16;-53;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;11/08/2020;-10;-9;116;-21;-54;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;12/08/2020;-15;-13;116;-25;-53;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;13/08/2020;-9;-3;89;-17;-53;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;14/08/2020;-19;-2;108;-20;-52;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;15/08/2020;-47;-73;42;-25;-31;2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;16/08/2020;-29;2;59;-18;-1;-5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;17/08/2020;-12;3;62;-20;-54;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;18/08/2020;-11;-7;140;-18;-52;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;19/08/2020;-22;-18;197;-21;-52;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;20/08/2020;-19;-12;140;-19;-52;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;21/08/2020;-29;-13;33;-32;-52;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/08/2020;-34;-22;63;-19;-11;0
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/08/2020;-33;-8;32;-24;4;-2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/08/2020;-14;-5;83;-19;-46;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/08/2020;-14;-10;199;-16;-45;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/08/2020;-16;-8;135;-19;-43;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/08/2020;-17;-10;126;-15;-43;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/08/2020;-28;-10;-14;-34;-44;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;29/08/2020;-39;-20;-29;-37;-16;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;30/08/2020;-39;-14;-26;-36;-4;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;31/08/2020;-9;0;55;-14;-36;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/09/2020;-10;-2;91;-11;-32;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/09/2020;-14;-7;111;-13;-31;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/09/2020;-11;-3;99;-10;-31;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/09/2020;-17;-11;109;-12;-31;2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/09/2020;-26;-11;40;-15;-12;1
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;06/09/2020;-30;-2;6;-23;-3;0
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;07/09/2020;-8;4;38;-10;-31;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;08/09/2020;-8;-2;102;-7;-32;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;09/09/2020;-13;-8;104;-11;-30;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;10/09/2020;-10;-1;78;-7;-30;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;11/09/2020;-15;-7;69;-9;-29;2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;12/09/2020;-25;-15;85;-8;-9;-1
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;13/09/2020;-28;-7;62;-14;-1;-3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;14/09/2020;-14;-6;39;-11;-27;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;15/09/2020;-11;-5;86;-7;-28;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;16/09/2020;-16;-9;76;-9;-27;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;17/09/2020;-14;-6;42;-11;-27;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;18/09/2020;-17;-9;26;-10;-26;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;19/09/2020;-27;-14;9;-21;-13;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;20/09/2020;-25;-8;23;-18;-2;1
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;21/09/2020;-19;-9;-20;-14;-29;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/09/2020;-13;-5;57;-2;-26;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/09/2020;-22;-9;18;-7;-25;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/09/2020;-19;-3;-5;-6;-25;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/09/2020;-29;-11;-37;-17;-26;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/09/2020;-36;-14;-45;-29;-15;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/09/2020;-35;-8;-20;-21;-7;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/09/2020;-18;-3;-8;-3;-23;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;29/09/2020;-16;-4;32;-2;-24;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;30/09/2020;-18;-3;46;-1;-23;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/10/2020;-21;3;-13;-7;-20;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/10/2020;-24;-1;-27;-6;-21;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/10/2020;-37;-16;-44;-28;-18;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/10/2020;-42;-11;-45;-30;-12;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/10/2020;-18;1;-9;3;-21;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;06/10/2020;-18;0;10;2;-21;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;07/10/2020;-23;-4;0;-5;-19;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;08/10/2020;-15;2;24;2;-19;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;09/10/2020;-21;-1;0;-3;-20;2
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;10/10/2020;-32;-9;-16;-20;-15;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;11/10/2020;-38;-11;-35;-33;-13;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;12/10/2020;-40;-69;5;-36;-77;15
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;13/10/2020;-24;7;-17;-5;-21;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;14/10/2020;-29;-5;-21;-10;-19;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;15/10/2020;-26;-2;-27;-8;-20;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;16/10/2020;-21;0;8;-1;-18;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;17/10/2020;-27;-10;24;-5;-12;3
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;18/10/2020;-33;-6;10;-12;-9;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;19/10/2020;-22;-4;7;2;-17;4
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;20/10/2020;-23;-4;5;0;-18;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;21/10/2020;-22;-3;31;1;-16;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/10/2020;-22;-1;2;-1;-17;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/10/2020;-23;3;-3;-3;-17;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/10/2020;-30;-8;24;-9;-15;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/10/2020;-47;-13;-51;-40;-17;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/10/2020;-30;-4;-46;-9;-18;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/10/2020;-26;1;-5;-7;-18;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/10/2020;-30;-5;1;-11;-16;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;29/10/2020;-23;1;13;-7;-17;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;30/10/2020;-27;0;6;-9;-17;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;31/10/2020;-35;-10;17;-20;-15;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/11/2020;-38;-4;-6;-28;-14;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/11/2020;-31;-6;-25;-9;-18;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/11/2020;-31;-5;-27;-14;-18;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/11/2020;-30;-5;-9;-13;-16;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/11/2020;-25;-2;-4;-9;-17;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;06/11/2020;-23;0;-9;-11;-16;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;07/11/2020;-62;-2;-18;-28;-33;16
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;08/11/2020;-66;2;4;-21;-36;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;09/11/2020;-48;-1;-3;-5;-19;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;10/11/2020;-49;0;1;-10;-20;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;11/11/2020;-48;0;30;-7;-19;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;12/11/2020;-48;5;19;-6;-20;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;13/11/2020;-49;9;27;-4;-21;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;14/11/2020;-57;-1;20;-14;-32;13
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;15/11/2020;-69;-7;-27;-33;-38;14
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;16/11/2020;-48;-1;-12;-7;-19;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;17/11/2020;-46;2;38;-2;-18;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;18/11/2020;-47;-1;41;-4;-18;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;19/11/2020;-52;0;-38;-15;-20;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;20/11/2020;-48;11;1;-4;-20;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;21/11/2020;-55;1;6;-13;-31;13
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/11/2020;-63;1;-8;-19;-35;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/11/2020;-45;-1;-15;-5;-17;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/11/2020;-43;4;12;-3;-17;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/11/2020;-45;3;18;-4;-16;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/11/2020;-44;8;-2;-4;-17;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/11/2020;-43;15;9;-1;-19;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/11/2020;-51;6;14;-8;-28;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;29/11/2020;-61;7;-1;-14;-34;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;30/11/2020;-43;1;-18;-6;-20;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/12/2020;-44;6;-5;-6;-17;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/12/2020;-47;4;-11;-10;-17;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/12/2020;-43;12;-11;-7;-18;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/12/2020;-47;14;-25;-9;-20;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/12/2020;-62;-4;-54;-36;-33;16
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;06/12/2020;-75;-20;-70;-56;-41;17
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;07/12/2020;-41;21;-42;-28;-59;19
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;08/12/2020;-72;-70;-32;-54;-82;31
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;09/12/2020;-46;7;-25;-14;-16;10
